run,method,scenario,seed,status,error,path,stage,seconds,cpu_seconds,samples,cpu_core_percent_mean,cpu_core_percent_peak,rss_mb_mean,rss_mb_peak,gpu_global_percent_mean,gpu_global_percent_peak,gpu_process_mb_mean,gpu_process_mb_peak
few100__polygarbor_p5__seed43,polygarbor_p5,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p5__seed43,evaluate_val_clean,20.36605003394652,81.45,100,397.55699999999996,407.9,504.43091967999993,521.736192,36.81,43.0,0.0,0.0
few100__polygarbor_p5__seed43,polygarbor_p5,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p5__seed43,prepare_test_clean,0.004764219978824258,1.1324274851176597e-14,0,,,,,,,,
few100__polygarbor_p5__seed43,polygarbor_p5,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p5__seed43,evaluate_test_clean,19.914993301965296,79.65000000000002,98,397.64285714285717,406.9,543.5959170612244,560.738304,37.51020408163265,42.0,0.0,0.0
few100__polygarbor_p5__seed43,polygarbor_p5,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p5__seed43,inference_batch1,2.0417804319877177,8.129999999999981,10,374.33,403.2,561.0250240000001,561.025024,38.9,40.0,0.0,0.0
few100__polygarbor_p5__seed43,polygarbor_p5,few100,43,complete,,runs/2026-09-12/few100__polygarbor_p5__seed43,explanations,0.0003759110113605857,-2.275957200481571e-14,0,,,,,,,,
few100__resnet18__seed42,resnet18,few100,42,complete,,runs/2026-09-12/few100__resnet18__seed42,read_data,0.016352356993593276,0.019999999999999907,0,,,,,,,,
few100__resnet18__seed42,resnet18,few100,42,complete,,runs/2026-09-12/few100__resnet18__seed42,build_model,2.858032729011029,2.9500000000000006,13,103.16153846153846,125.8,980.353339076923,1273.93792,26.46153846153846,35.0,51.46088369230769,266.338304
few100__resnet18__seed42,resnet18,few100,42,complete,,runs/2026-09-12/few100__resnet18__seed42,prepare_pipeline,1.0847078820224851,1.1700000000000002,5,108.3,119.3,1343.7157376,1348.718592,13.4,15.0,400.556032,400.556032
few100__resnet18__seed42,resnet18,few100,42,complete,,runs/2026-09-12/few100__resnet18__seed42,fit,61.45571497804485,47.550000000000004,304,77.22467105263159,584.4,2534.207730526316,2704.986112,71.48026315789474,98.0,3688.441963789474,4095.737856
few100__resnet18__seed42,resnet18,few100,42,complete,,runs/2026-09-12/few100__resnet18__seed42,save_model,0.20283703098539263,0.21000000000000085,1,114.3,114.3,2456.567808,2456.567808,62.0,62.0,4095.737856,4095.737856
few100__resnet18__seed42,resnet18,few100,42,complete,,runs/2026-09-12/few100__resnet18__seed42,warmup,0.5878991819918156,0.5800000000000001,3,99.03333333333335,103.8,2475.347968,2508.599296,62.0,62.0,4095.737856,4095.737856
few100__resnet18__seed42,resnet18,few100,42,complete,,runs/2026-09-12/few100__resnet18__seed42,evaluate_train,1.091956307995133,1.0699999999999985,6,98.5,99.4,2539.577344,2544.037888,60.166666666666664,65.0,4095.737856,4095.737856
few100__resnet18__seed42,resnet18,few100,42,complete,,runs/2026-09-12/few100__resnet18__seed42,prepare_val_clean,0.007885636994615197,0.010000000000004228,0,,,,,,,,
few100__resnet18__seed42,resnet18,few100,42,complete,,runs/2026-09-12/few100__resnet18__seed42,evaluate_val_clean,0.7411593249998987,0.729999999999996,4,96.625,99.2,2564.169728,2564.235264,50.75,86.0,4095.737856,4095.737856
few100__resnet18__seed42,resnet18,few100,42,complete,,runs/2026-09-12/few100__resnet18__seed42,prepare_test_clean,0.005486379959620535,3.552713678800501e-15,0,,,,,,,,
few100__resnet18__seed42,resnet18,few100,42,complete,,runs/2026-09-12/few100__resnet18__seed42,evaluate_test_clean,0.4372991470154375,0.43000000000000327,3,100.63333333333333,109.0,2586.1952853333332,2601.885696,86.0,86.0,4095.737856,4095.737856
few100__resnet18__seed42,resnet18,few100,42,complete,,runs/2026-09-12/few100__resnet18__seed42,inference_batch1,0.19469663698691875,0.2000000000000055,1,97.7,97.7,2607.845376,2607.845376,35.0,35.0,4095.737856,4095.737856
few100__resnet18__seed42,resnet18,few100,42,complete,,runs/2026-09-12/few100__resnet18__seed42,explanations,0.19249105697963387,0.1999999999999984,1,104.0,104.0,2608.615424,2608.615424,35.0,35.0,4095.737856,4095.737856
few100__resnet18__seed43,resnet18,few100,43,complete,,runs/2026-09-12/few100__resnet18__seed43,read_data,0.016628243029117584,0.019999999999999907,0,,,,,,,,
few100__resnet18__seed43,resnet18,few100,43,complete,,runs/2026-09-12/few100__resnet18__seed43,build_model,3.404089306946844,3.49,15,103.1,133.0,992.1677994666667,1274.671104,47.53333333333333,55.0,53.687091200000005,266.338304
few100__resnet18__seed43,resnet18,few100,43,complete,,runs/2026-09-12/few100__resnet18__seed43,prepare_pipeline,1.1971871999558061,1.2900000000000003,5,109.06000000000002,129.3,1345.7793024,1349.9392,52.6,55.0,400.556032,400.556032
few100__resnet18__seed43,resnet18,few100,43,complete,,runs/2026-09-12/few100__resnet18__seed43,fit,94.23783813801128,69.98,467,74.18715203426125,1098.6,2513.0906959486083,2702.45888,81.82655246252676,100.0,3544.308128616703,3886.022656
few100__resnet18__seed43,resnet18,few100,43,complete,,runs/2026-09-12/few100__resnet18__seed43,save_model,0.19807470496743917,0.20999999999999375,1,104.3,104.3,2527.842304,2527.842304,80.0,80.0,3886.022656,3886.022656
few100__resnet18__seed43,resnet18,few100,43,complete,,runs/2026-09-12/few100__resnet18__seed43,warmup,0.6039644969860092,0.5900000000000007,3,97.33333333333333,103.3,2528.613717333333,2555.928576,80.0,80.0,3886.0226559999996,3886.022656
few100__resnet18__seed43,resnet18,few100,43,complete,,runs/2026-09-12/few100__resnet18__seed43,evaluate_train,0.9497784200357273,0.9400000000000013,5,99.22,104.3,2584.825856,2590.162944,67.0,67.0,3886.022656,3886.022656
few100__resnet18__seed43,resnet18,few100,43,complete,,runs/2026-09-12/few100__resnet18__seed43,prepare_val_clean,0.005947508034296334,0.009999999999996234,0,,,,,,,,
few100__resnet18__seed43,resnet18,few100,43,complete,,runs/2026-09-12/few100__resnet18__seed43,evaluate_val_clean,0.6713283350691199,0.6499999999999968,4,98.85,104.4,2610.29376,2610.33984,33.0,33.0,3886.022656,3886.022656
few100__resnet18__seed43,resnet18,few100,43,complete,,runs/2026-09-12/few100__resnet18__seed43,prepare_test_clean,0.00516245502512902,0.00999999999999801,0,,,,,,,,
few100__resnet18__seed43,resnet18,few100,43,complete,,runs/2026-09-12/few100__resnet18__seed43,evaluate_test_clean,0.40492024493869394,0.38999999999999346,2,99.35,99.4,2632.333312,2640.6912,48.0,48.0,3886.022656,3886.022656
few100__resnet18__seed43,resnet18,few100,43,complete,,runs/2026-09-12/few100__resnet18__seed43,inference_batch1,0.18856210901867598,0.2000000000000064,1,104.1,104.1,2653.937664,2653.937664,28.0,28.0,3886.022656,3886.022656
few100__resnet18__seed43,resnet18,few100,43,complete,,runs/2026-09-12/few100__resnet18__seed43,explanations,0.20272155897691846,0.1999999999999975,1,104.4,104.4,2657.681408,2657.681408,28.0,28.0,3886.022656,3886.022656
few100__yolo11n__seed42,yolo11n,few100,42,complete,,runs/2026-09-12/few100__yolo11n__seed42,read_data,0.01605249207932502,0.009999999999999898,0,,,,,,,,
few100__yolo11n__seed42,yolo11n,few100,42,complete,,runs/2026-09-12/few100__yolo11n__seed42,prepare_pipeline,5.386459035915323,5.520000000000001,27,101.84814814814814,140.9,844.2928545185184,869.80608,27.703703703703702,34.0,0.0,0.0
few100__yolo11n__seed42,yolo11n,few100,42,complete,,runs/2026-09-12/few100__yolo11n__seed42,build_model,0.8556533680530265,0.8699999999999996,4,99.75,101.2,947.038208,999.419904,38.0,38.0,0.0,0.0
few100__yolo11n__seed42,yolo11n,few100,42,complete,,runs/2026-09-12/few100__yolo11n__seed42,fit,66.29845090501476,232.21,328,350.8353658536585,475.7,2522.0367734634146,2824.6016,39.2469512195122,71.0,583.5900878048781,710.934528
few100__yolo11n__seed42,yolo11n,few100,42,complete,,runs/2026-09-12/few100__yolo11n__seed42,save_model,0.038842007983475924,0.1399999999999979,0,,,,,,,,
few100__yolo11n__seed42,yolo11n,few100,42,complete,,runs/2026-09-12/few100__yolo11n__seed42,warmup,0.07983466400764883,0.17000000000002746,0,,,,,,,,
few100__yolo11n__seed42,yolo11n,few100,42,complete,,runs/2026-09-12/few100__yolo11n__seed42,evaluate_train,0.49813523795455694,0.5100000000000025,3,139.5666666666667,210.8,2718.478336,2718.478336,52.0,52.0,432.013312,436.207616
few100__yolo11n__seed42,yolo11n,few100,42,complete,,runs/2026-09-12/few100__yolo11n__seed42,prepare_val_clean,0.005537720979191363,0.01000000000000334,0,,,,,,,,
few100__yolo11n__seed42,yolo11n,few100,42,complete,,runs/2026-09-12/few100__yolo11n__seed42,evaluate_val_clean,0.27305049798451364,0.27000000000002267,1,109.3,109.3,2718.961664,2718.961664,64.0,64.0,436.207616,436.207616
few100__yolo11n__seed42,yolo11n,few100,42,complete,,runs/2026-09-12/few100__yolo11n__seed42,prepare_test_clean,0.005097658024169505,3.552713678800501e-15,0,,,,,,,,
few100__yolo11n__seed42,yolo11n,few100,42,complete,,runs/2026-09-12/few100__yolo11n__seed42,evaluate_test_clean,0.2698020209791139,0.2800000000000047,2,101.85,104.3,2737.344512,2751.401984,59.5,64.0,436.207616,436.207616
few100__yolo11n__seed42,yolo11n,few100,42,complete,,runs/2026-09-12/few100__yolo11n__seed42,inference_batch1,0.25700843008235097,0.2600000000000042,1,102.9,102.9,2752.712704,2752.712704,55.0,55.0,436.207616,436.207616
few100__yolo11n__seed42,yolo11n,few100,42,complete,,runs/2026-09-12/few100__yolo11n__seed42,explanations,0.0004459449555724859,1.3322676295501878e-14,0,,,,,,,,
few100__yolo11n__seed43,yolo11n,few100,43,complete,,runs/2026-09-12/few100__yolo11n__seed43,read_data,0.01555230503436178,0.02000000000000013,0,,,,,,,,
few100__yolo11n__seed43,yolo11n,few100,43,complete,,runs/2026-09-12/few100__yolo11n__seed43,prepare_pipeline,5.1478985419962555,5.270000000000001,26,102.21923076923076,147.7,846.2443126153847,872.636416,28.807692307692307,38.0,0.0,0.0
few100__yolo11n__seed43,yolo11n,few100,43,complete,,runs/2026-09-12/few100__yolo11n__seed43,build_model,0.967284644022584,0.9799999999999994,4,100.1,104.4,968.691712,1010.8928,29.0,32.0,0.0,0.0
few100__yolo11n__seed43,yolo11n,few100,43,complete,,runs/2026-09-12/few100__yolo11n__seed43,fit,47.20492553303484,164.71,233,350.137339055794,483.5,2516.402896755365,2818.445312,32.892703862660944,57.0,535.331800446352,631.242752
few100__yolo11n__seed43,yolo11n,few100,43,complete,,runs/2026-09-12/few100__yolo11n__seed43,save_model,0.04003331810235977,0.14000000000001478,0,,,,,,,,
few100__yolo11n__seed43,yolo11n,few100,43,complete,,runs/2026-09-12/few100__yolo11n__seed43,warmup,0.06614866806194186,0.1799999999999784,0,,,,,,,,
few100__yolo11n__seed43,yolo11n,few100,43,complete,,runs/2026-09-12/few100__yolo11n__seed43,evaluate_train,0.370482663041912,0.37000000000000455,2,171.1,237.9,2709.684224,2709.684224,25.0,30.0,444.596224,444.596224
few100__yolo11n__seed43,yolo11n,few100,43,complete,,runs/2026-09-12/few100__yolo11n__seed43,prepare_val_clean,0.005505395936779678,-8.881784197001252e-15,0,,,,,,,,
few100__yolo11n__seed43,yolo11n,few100,43,complete,,runs/2026-09-12/few100__yolo11n__seed43,evaluate_val_clean,0.23869505000766367,0.2399999999999718,1,101.5,101.5,2710.429696,2710.429696,30.0,30.0,444.596224,444.596224
few100__yolo11n__seed43,yolo11n,few100,43,complete,,runs/2026-09-12/few100__yolo11n__seed43,prepare_test_clean,0.005113463033922017,8.881784197001252e-16,0,,,,,,,,
few100__yolo11n__seed43,yolo11n,few100,43,complete,,runs/2026-09-12/few100__yolo11n__seed43,evaluate_test_clean,0.21969839197117835,0.21999999999999975,1,104.2,104.2,2725.568512,2725.568512,20.0,20.0,444.596224,444.596224
few100__yolo11n__seed43,yolo11n,few100,43,complete,,runs/2026-09-12/few100__yolo11n__seed43,inference_batch1,0.16341047000605613,0.1799999999999793,1,102.1,102.1,2744.17664,2744.17664,20.0,20.0,444.596224,444.596224
few100__yolo11n__seed43,yolo11n,few100,43,complete,,runs/2026-09-12/few100__yolo11n__seed43,explanations,0.0003419449785724282,-7.993605777301127e-15,0,,,,,,,,
few10__polygarbor__seed42,polygarbor,few10,42,complete,,runs/2026-09-12/few10__polygarbor__seed42,read_data,0.005579004995524883,0.01000000000000012,0,,,,,,,,
few10__polygarbor__seed42,polygarbor,few10,42,complete,,runs/2026-09-12/few10__polygarbor__seed42,build_model,0.00028159504290670156,1.1102230246251565e-16,0,,,,,,,,
few10__polygarbor__seed42,polygarbor,few10,42,complete,,runs/2026-09-12/few10__polygarbor__seed42,extract_features,0.5548717939527705,0.5499999999999999,2,101.6,104.4,259.682304,259.682304,68.0,68.0,0.0,0.0
few10__polygarbor__seed42,polygarbor,few10,42,complete,,runs/2026-09-12/few10__polygarbor__seed42,fit,0.018395249033346772,0.02000000000000013,0,,,,,,,,
few10__polygarbor__seed42,polygarbor,few10,42,complete,,runs/2026-09-12/few10__polygarbor__seed42,save_model,0.0023004680406302214,1.1102230246251565e-16,0,,,,,,,,
few10__polygarbor__seed42,polygarbor,few10,42,complete,,runs/2026-09-12/few10__polygarbor__seed42,warmup,0.023732537985779345,0.03000000000000036,1,94.4,94.4,261.234688,261.234688,68.0,68.0,0.0,0.0
few10__polygarbor__seed42,polygarbor,few10,42,complete,,runs/2026-09-12/few10__polygarbor__seed42,evaluate_train,0.5811366840498522,0.5799999999999997,2,101.35,103.7,261.265408,261.271552,70.0,70.0,0.0,0.0
few10__polygarbor__seed42,polygarbor,few10,42,complete,,runs/2026-09-12/few10__polygarbor__seed42,prepare_val_clean,0.005924939061515033,0.009999999999999731,0,,,,,,,,
few10__polygarbor__seed42,polygarbor,few10,42,complete,,runs/2026-09-12/few10__polygarbor__seed42,evaluate_val_clean,3.2134439540095627,3.22,16,100.4375,104.5,322.86591999999996,339.120128,66.875,72.0,0.0,0.0
few10__polygarbor__seed42,polygarbor,few10,42,complete,,runs/2026-09-12/few10__polygarbor__seed42,prepare_test_clean,0.006363498978316784,0.009999999999999731,0,,,,,,,,
few10__polygarbor__seed42,polygarbor,few10,42,complete,,runs/2026-09-12/few10__polygarbor__seed42,evaluate_test_clean,3.3685097309062257,3.38,17,100.1470588235294,104.4,366.18818258823535,382.181376,65.94117647058823,71.0,0.0,0.0
few10__polygarbor__seed42,polygarbor,few10,42,complete,,runs/2026-09-12/few10__polygarbor__seed42,inference_batch1,0.3188442279351875,0.3099999999999985,1,99.5,99.5,392.040448,392.040448,65.0,65.0,0.0,0.0
few10__polygarbor__seed42,polygarbor,few10,42,complete,,runs/2026-09-12/few10__polygarbor__seed42,explanations,0.00045212707482278347,-2.220446049250313e-16,0,,,,,,,,
few10__polygarbor__seed43,polygarbor,few10,43,complete,,runs/2026-09-12/few10__polygarbor__seed43,read_data,0.004859920009039342,0.009999999999999898,0,,,,,,,,
few10__polygarbor__seed43,polygarbor,few10,43,complete,,runs/2026-09-12/few10__polygarbor__seed43,build_model,0.00028577400371432304,0.01000000000000012,0,,,,,,,,
few10__polygarbor__seed43,polygarbor,few10,43,complete,,runs/2026-09-12/few10__polygarbor__seed43,extract_features,0.5236166169634089,0.5200000000000001,2,101.25,103.1,259.725312,259.72736,56.0,56.0,0.0,0.0
few10__polygarbor__seed43,polygarbor,few10,43,complete,,runs/2026-09-12/few10__polygarbor__seed43,fit,0.019668668042868376,0.009999999999999898,0,,,,,,,,
few10__polygarbor__seed43,polygarbor,few10,43,complete,,runs/2026-09-12/few10__polygarbor__seed43,save_model,0.0021576560102403164,0.010000000000000342,0,,,,,,,,
few10__polygarbor__seed43,polygarbor,few10,43,complete,,runs/2026-09-12/few10__polygarbor__seed43,warmup,0.023379735997878015,0.02000000000000013,0,,,,,,,,
few10__polygarbor__seed43,polygarbor,few10,43,complete,,runs/2026-09-12/few10__polygarbor__seed43,evaluate_train,0.6678649759851396,0.6699999999999996,4,100.42500000000001,104.5,261.21727999999996,261.234688,51.0,51.0,0.0,0.0
few10__polygarbor__seed43,polygarbor,few10,43,complete,,runs/2026-09-12/few10__polygarbor__seed43,prepare_val_clean,0.005687340046279132,0.009999999999999953,0,,,,,,,,
few10__polygarbor__seed43,polygarbor,few10,43,complete,,runs/2026-09-12/few10__polygarbor__seed43,evaluate_val_clean,3.4939695600187406,3.5099999999999993,17,100.01764705882351,104.6,321.51961600000004,337.604608,69.6470588235294,71.0,0.0,0.0
few10__polygarbor__seed43,polygarbor,few10,43,complete,,runs/2026-09-12/few10__polygarbor__seed43,prepare_test_clean,0.00516743294429034,0.009999999999999787,0,,,,,,,,
few10__polygarbor__seed43,polygarbor,few10,43,complete,,runs/2026-09-12/few10__polygarbor__seed43,evaluate_test_clean,3.3650558670051396,3.38,17,100.31764705882352,104.5,366.6495849411764,382.799872,67.11764705882354,69.0,0.0,0.0
few10__polygarbor__seed43,polygarbor,few10,43,complete,,runs/2026-09-12/few10__polygarbor__seed43,inference_batch1,0.34421117207966745,0.3500000000000023,2,101.6,103.7,392.06912,392.06912,66.5,67.0,0.0,0.0
few10__polygarbor__seed43,polygarbor,few10,43,complete,,runs/2026-09-12/few10__polygarbor__seed43,explanations,0.0003813749644905329,8.881784197001252e-16,0,,,,,,,,
few10__polygarbor_aug__seed42,polygarbor_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_aug__seed42,read_data,0.004067696048878133,-5.551115123125783e-17,0,,,,,,,,
few10__polygarbor_aug__seed42,polygarbor_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_aug__seed42,build_model,0.00024970306549221277,-5.551115123125783e-17,0,,,,,,,,
few10__polygarbor_aug__seed42,polygarbor_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_aug__seed42,extract_features,1.4843755320180207,1.4900000000000002,7,100.14285714285714,104.5,262.99538285714283,263.020544,36.714285714285715,43.0,0.0,0.0
few10__polygarbor_aug__seed42,polygarbor_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_aug__seed42,fit,0.029410092043690383,0.08000000000000024,0,,,,,,,,
few10__polygarbor_aug__seed42,polygarbor_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_aug__seed42,save_model,0.002745006000623107,0.009999999999999953,0,,,,,,,,
few10__polygarbor_aug__seed42,polygarbor_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_aug__seed42,warmup,0.02551519707776606,0.07000000000000045,0,,,,,,,,
few10__polygarbor_aug__seed42,polygarbor_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_aug__seed42,evaluate_train,0.6728770959889516,0.7900000000000003,4,126.77499999999999,204.1,264.879104,265.244672,39.0,39.0,0.0,0.0
few10__polygarbor_aug__seed42,polygarbor_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_aug__seed42,prepare_val_clean,0.004504698095843196,2.220446049250313e-16,0,,,,,,,,
few10__polygarbor_aug__seed42,polygarbor_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_aug__seed42,evaluate_val_clean,3.906208832981065,3.9299999999999997,19,100.49999999999999,103.8,325.33514778947364,341.680128,35.36842105263158,38.0,0.0,0.0
few10__polygarbor_aug__seed42,polygarbor_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_aug__seed42,prepare_test_clean,0.004479328985325992,0.00999999999999912,0,,,,,,,,
few10__polygarbor_aug__seed42,polygarbor_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_aug__seed42,evaluate_test_clean,3.8269363520666957,3.8400000000000007,19,100.08421052631579,104.5,369.239740631579,385.490944,35.0,41.0,0.0,0.0
few10__polygarbor_aug__seed42,polygarbor_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_aug__seed42,inference_batch1,0.38748456607572734,0.3899999999999991,2,98.1,104.5,395.505664,395.505664,31.0,31.0,0.0,0.0
few10__polygarbor_aug__seed42,polygarbor_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_aug__seed42,explanations,0.00030833203345537186,3.3306690738754696e-16,0,,,,,,,,
few10__polygarbor_aug__seed43,polygarbor_aug,few10,43,complete,,runs/2026-09-12/few10__polygarbor_aug__seed43,read_data,0.00480389001313597,0.02000000000000013,0,,,,,,,,
