run,method,scenario,seed,status,error,path,n_train,originals_retained,fitted_vectors_or_images,train_seconds,training_cpu_core_percent,epochs,model_mb,batch1_median_ms,batch1_p95_ms,rss_peak_mb,vram_peak_mb,fit_cpu_core_percent,fit_gpu_global_percent,evaluation,n,accuracy,macro_f1,balanced_accuracy,mcc,kappa,top2_accuracy,nll,brier,ece,auroc_macro,multiclass_gmean,score_argmax_agreement
few10__polygarbor_aug__seed42,polygarbor_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_aug__seed42,80,80,320,1.5140353271272033,103.69639148242247,0,0.07544,7.672845444176346,8.010924031259492,395.505664,0.0,,,test_clean,500,0.574,0.5538169782575038,0.5832790986086547,0.5234544858889739,0.5131317287252279,0.772,1.0397999060469505,0.5105762177531702,0.06730202718560442,0.9112894002284905,0.4745322660630497,1.0
few10__polygarbor_aug__seed43,polygarbor_aug,few10,43,complete,,runs/2026-09-12/few10__polygarbor_aug__seed43,80,80,320,1.5349029171047732,102.93810653381853,0,0.075225,7.936238485854119,8.05415403447114,395.603968,0.0,,,train,80,1.0,1.0,1.0,1.0,1.0,1.0,0.05572095732231615,0.008442742986320053,0.05238379679906455,1.0,1.0,1.0
few10__polygarbor_aug__seed43,polygarbor_aug,few10,43,complete,,runs/2026-09-12/few10__polygarbor_aug__seed43,80,80,320,1.5349029171047732,102.93810653381853,0,0.075225,7.936238485854119,8.05415403447114,395.603968,0.0,,,val_clean,500,0.588,0.5152547347656394,0.5799589954815951,0.559799834417669,0.528871487119438,0.752,1.1029368964038284,0.5285994642312393,0.061677381380722054,0.9283635525476542,0.2841429625479011,1.0
few10__polygarbor_aug__seed43,polygarbor_aug,few10,43,complete,,runs/2026-09-12/few10__polygarbor_aug__seed43,80,80,320,1.5349029171047732,102.93810653381853,0,0.075225,7.936238485854119,8.05415403447114,395.603968,0.0,,,test_clean,500,0.574,0.5319004998955366,0.5852683652117596,0.545160424512062,0.5129914670617609,0.754,1.1615058405420313,0.5497484662642574,0.08599363442089661,0.9181456562810666,0.3436701100716739,1.0
few10__polygarbor_p3__seed42,polygarbor_p3,few10,42,complete,,runs/2026-09-12/few10__polygarbor_p3__seed42,80,80,720,0.6334148989990354,151.55942834894725,0,0.167885,21.155873546376824,21.631574304774404,399.388672,0.0,209.1,34.0,train,80,0.975,0.9747474747474747,0.975,0.9721231933059806,0.9714285714285714,1.0,0.26227297006531813,0.11666833603323208,0.18317292444427366,1.0,0.9724924724660731,1.0
few10__polygarbor_p3__seed42,polygarbor_p3,few10,42,complete,,runs/2026-09-12/few10__polygarbor_p3__seed42,80,80,720,0.6334148989990354,151.55942834894725,0,0.167885,21.155873546376824,21.631574304774404,399.388672,0.0,209.1,34.0,val_clean,500,0.572,0.5297980754203273,0.6008784499426361,0.5420047630574967,0.5160867244950569,0.784,1.1789648945054674,0.5930158142255886,0.1389035863198535,0.9310510703461834,0.39832590929961337,0.81
few10__polygarbor_p3__seed42,polygarbor_p3,few10,42,complete,,runs/2026-09-12/few10__polygarbor_p3__seed42,80,80,720,0.6334148989990354,151.55942834894725,0,0.167885,21.155873546376824,21.631574304774404,399.388672,0.0,209.1,34.0,test_clean,500,0.574,0.5353253105389335,0.5767924938453273,0.5367966267556397,0.5120252555567264,0.806,1.2211418927346567,0.5998086351952697,0.11932479346503037,0.9162722334894091,0.4289573244437969,0.832
few10__polygarbor_p3__seed43,polygarbor_p3,few10,43,complete,,runs/2026-09-12/few10__polygarbor_p3__seed43,80,80,720,0.6088772179791704,149.45541943911766,0,0.16758,20.697266969364136,20.943113713292405,399.048704,0.0,229.0,35.0,train,80,0.875,0.8333333333333333,0.875,0.8728715609439696,0.8571428571428572,1.0,0.30720718619084647,0.15225462627791783,0.15028671767118873,1.0,0.0,1.0
few10__polygarbor_p3__seed43,polygarbor_p3,few10,43,complete,,runs/2026-09-12/few10__polygarbor_p3__seed43,80,80,720,0.6088772179791704,149.45541943911766,0,0.16758,20.697266969364136,20.943113713292405,399.048704,0.0,229.0,35.0,val_clean,500,0.456,0.3794385188892633,0.49340606106690876,0.4142485395703647,0.38580209278904565,0.746,1.3958532368913392,0.6716871126670002,0.11936540322683728,0.9259588958444386,0.0,0.846
few10__polygarbor_p3__seed43,polygarbor_p3,few10,43,complete,,runs/2026-09-12/few10__polygarbor_p3__seed43,80,80,720,0.6088772179791704,149.45541943911766,0,0.16758,20.697266969364136,20.943113713292405,399.048704,0.0,229.0,35.0,test_clean,500,0.496,0.39275490727889273,0.49316045941450865,0.45053876355124695,0.4227703358926903,0.766,1.4195369944640617,0.6541119627246832,0.1180764128972861,0.9176311237644037,0.0,0.888
few10__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_p3_aug__seed42,80,80,2800,2.4623465901240706,149.04481825261973,0,0.649625,24.99563299352303,25.82429558970034,420.999168,0.0,358.70000000000005,38.0,train,80,0.925,0.9221230158730158,0.925,0.9174036320800654,0.9142857142857143,1.0,0.6291555872309351,0.3123997422239646,0.3456616099661516,0.9998214285714286,0.9123367196696422,0.9625
few10__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_p3_aug__seed42,80,80,2800,2.4623465901240706,149.04481825261973,0,0.649625,24.99563299352303,25.82429558970034,420.999168,0.0,358.70000000000005,38.0,val_clean,500,0.608,0.5709863438208171,0.635591217101011,0.5761411104812517,0.5557449431988177,0.794,1.153725654633902,0.5760180324451409,0.17008021095474254,0.9348393673350839,0.45192488525297764,0.81
few10__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few10,42,complete,,runs/2026-09-12/few10__polygarbor_p3_aug__seed42,80,80,2800,2.4623465901240706,149.04481825261973,0,0.649625,24.99563299352303,25.82429558970034,420.999168,0.0,358.70000000000005,38.0,test_clean,500,0.596,0.5625739741753856,0.5993280838887483,0.5582003940237699,0.5374737825485651,0.806,1.1870312377436125,0.5859193287751171,0.15648703900150074,0.9255144811130875,0.4624344103367708,0.844
few10__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few10,43,complete,,runs/2026-09-12/few10__polygarbor_p3_aug__seed43,80,80,2800,2.4031766270054504,146.47279606685424,0,0.648141,22.79233594890684,23.162558540934697,420.130816,0.0,375.15,16.0,train,80,0.8625,0.8208020050125313,0.8625,0.8584826945946175,0.8428571428571429,1.0,0.6829728080585417,0.33434342650745713,0.33378503434916124,1.0,0.0,0.9875
few10__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few10,43,complete,,runs/2026-09-12/few10__polygarbor_p3_aug__seed43,80,80,2800,2.4031766270054504,146.47279606685424,0,0.648141,22.79233594890684,23.162558540934697,420.130816,0.0,375.15,16.0,val_clean,500,0.52,0.4518998938002772,0.550393129429128,0.47763645734728327,0.4554711535843611,0.806,1.200298463806851,0.5963926395483446,0.11857803048566516,0.9386514916601556,0.0,0.822
few10__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few10,43,complete,,runs/2026-09-12/few10__polygarbor_p3_aug__seed43,80,80,2800,2.4031766270054504,146.47279606685424,0,0.648141,22.79233594890684,23.162558540934697,420.130816,0.0,375.15,16.0,test_clean,500,0.548,0.4572294224564573,0.5478053318497887,0.5040196607814018,0.4832773931573122,0.8,1.2428421470913722,0.6027218597044903,0.13311503638867112,0.9285425109107734,0.2542269983528546,0.844
few10__polygarbor_p5__seed42,polygarbor_p5,few10,42,complete,,runs/2026-09-12/few10__polygarbor_p5__seed42,80,80,2000,1.0876768940361217,198.58838703327893,0,0.463519,39.23826897516847,41.47618976421654,424.538112,0.0,302.0,34.0,train,80,0.825,0.7824388336570326,0.825,0.8161929941609841,0.8,1.0,0.595587085560503,0.2888553802870696,0.23098365958515715,1.0,0.0,0.975
few10__polygarbor_p5__seed42,polygarbor_p5,few10,42,complete,,runs/2026-09-12/few10__polygarbor_p5__seed42,80,80,2000,1.0876768940361217,198.58838703327893,0,0.463519,39.23826897516847,41.47618976421654,424.538112,0.0,302.0,34.0,val_clean,500,0.504,0.43797170877188274,0.5384357933575782,0.46835146365486213,0.4398113429167758,0.764,1.3695333285983726,0.6443275763749183,0.13512484597927782,0.920047831540236,0.0,0.838
few10__polygarbor_p5__seed42,polygarbor_p5,few10,42,complete,,runs/2026-09-12/few10__polygarbor_p5__seed42,80,80,2000,1.0876768940361217,198.58838703327893,0,0.463519,39.23826897516847,41.47618976421654,424.538112,0.0,302.0,34.0,test_clean,500,0.504,0.43145930793080856,0.5041899930981752,0.4591587603303727,0.43227082513025716,0.768,1.3586841633964288,0.6344892301788084,0.13394725855291068,0.91526701478641,0.0,0.842
few10__polygarbor_p5__seed43,polygarbor_p5,few10,43,complete,,runs/2026-09-12/few10__polygarbor_p5__seed43,80,80,2000,1.0702790978830308,194.34183140772876,0,0.462532,33.400869520846754,35.16566398902796,420.327424,0.0,301.15,35.0,train,80,0.85,0.8088118022328548,0.85,0.8442449976016574,0.8285714285714285,1.0,0.6486188511030317,0.3161878709017795,0.2774966174279762,1.0,0.0,1.0
few10__polygarbor_p5__seed43,polygarbor_p5,few10,43,complete,,runs/2026-09-12/few10__polygarbor_p5__seed43,80,80,2000,1.0702790978830308,194.34183140772876,0,0.462532,33.400869520846754,35.16566398902796,420.327424,0.0,301.15,35.0,val_clean,500,0.56,0.5142750978053191,0.588912910405476,0.5213689368586388,0.5009414059841661,0.76,1.3417868686161845,0.6508645086059051,0.21031661476071734,0.9248118238972385,0.0,0.76
few10__polygarbor_p5__seed43,polygarbor_p5,few10,43,complete,,runs/2026-09-12/few10__polygarbor_p5__seed43,80,80,2000,1.0702790978830308,194.34183140772876,0,0.462532,33.400869520846754,35.16566398902796,420.327424,0.0,301.15,35.0,test_clean,500,0.552,0.4923221669480815,0.5528253311103134,0.5070616776925861,0.4877634930870939,0.758,1.4020491741271124,0.6502057296482854,0.1725468028344904,0.913850776784352,0.0,0.76
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,80,80,80,32.74335956608411,112.38920039872083,15,45.011183,3.806927998084575,5.771070625633001,2414.862336,4099.93216,113.70935251798561,70.82014388489209,train,80,0.125,0.028089887640449437,0.125,0.0,0.0,0.175,16.70098038837134,1.704751261004305,0.8467221999742327,0.5957142857142858,0.0,1.0
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,80,80,80,32.74335956608411,112.38920039872083,15,45.011183,3.806927998084575,5.771070625633001,2414.862336,4099.93216,113.70935251798561,70.82014388489209,val_clean,500,0.142,0.044676705283529065,0.13293650793650794,0.06850018662345966,0.009311090173474534,0.17,17.245249682439727,1.6808477704750044,0.8420239007287449,0.6032782234565072,0.0,1.0
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,80,80,80,32.74335956608411,112.38920039872083,15,45.011183,3.806927998084575,5.771070625633001,2414.862336,4099.93216,113.70935251798561,70.82014388489209,test_clean,500,0.136,0.05811703096539162,0.14285714285714285,0.09640113030573182,0.020257091796467508,0.168,16.913063304030512,1.6871884733937172,0.8445022384615986,0.5887092816546725,0.0,1.0
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,80,80,80,38.23024793993682,109.67755183245428,33,45.011183,3.9511744980700314,5.365843081381172,2423.35744,4120.90368,110.42874251497005,71.91616766467065,train,80,0.35,0.2773809523809524,0.35,0.32080261451235703,0.2571428571428571,0.5,4.230317467832888,1.1035476844268577,0.4862958082013878,0.7678571428571429,0.0,1.0
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,80,80,80,38.23024793993682,109.67755183245428,33,45.011183,3.9511744980700314,5.365843081381172,2423.35744,4120.90368,110.42874251497005,71.91616766467065,val_clean,500,0.354,0.27522016796313475,0.3563360309691007,0.3469462728670317,0.26527121273469234,0.496,4.217569042777139,1.1267288078423479,0.4425375472642752,0.7732746872472771,0.0,1.0
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,80,80,80,38.23024793993682,109.67755183245428,33,45.011183,3.9511744980700314,5.365843081381172,2423.35744,4120.90368,110.42874251497005,71.91616766467065,test_clean,500,0.346,0.27526208863876894,0.3533030295079673,0.32572542994549547,0.2486696627974303,0.472,4.464963666103729,1.1244975419303622,0.4351527801662265,0.7580270542378575,0.0,1.0
few10__resnet18_imagenet__seed42,resnet18_imagenet,few10,42,complete,,runs/2026-09-12/few10__resnet18_imagenet__seed42,80,80,80,40.483158341026865,110.9103188584399,50,45.011688,3.1760514830239117,4.454771161545068,2771.689472,4003.463168,111.79485714285715,55.8,train,80,1.0,1.0,1.0,1.0,1.0,1.0,0.019360232708981462,0.008199502868079526,0.016346073948160005,1.0,1.0,1.0
few10__resnet18_imagenet__seed42,resnet18_imagenet,few10,42,complete,,runs/2026-09-12/few10__resnet18_imagenet__seed42,80,80,80,40.483158341026865,110.9103188584399,50,45.011688,3.1760514830239117,4.454771161545068,2771.689472,4003.463168,111.79485714285715,55.8,val_clean,500,0.748,0.7313962860509888,0.7503191919561181,0.7174724145526977,0.7114063215758131,0.858,1.5022708576456159,0.41460822932768704,0.18258105393033994,0.9545199946261704,0.6999557479231194,1.0
few10__resnet18_imagenet__seed42,resnet18_imagenet,few10,42,complete,,runs/2026-09-12/few10__resnet18_imagenet__seed42,80,80,80,40.483158341026865,110.9103188584399,50,45.011688,3.1760514830239117,4.454771161545068,2771.689472,4003.463168,111.79485714285715,55.8,test_clean,500,0.772,0.769302581988458,0.7790770905623413,0.7432522450202782,0.7396356726535236,0.876,1.4150365173018908,0.38667584439670644,0.15571189572212296,0.9584718395300251,0.7552085142428122,1.0
few10__resnet18_imagenet__seed43,resnet18_imagenet,few10,43,complete,,runs/2026-09-12/few10__resnet18_imagenet__seed43,80,80,80,27.5894899450941,112.43411915817568,10,45.011688,3.645941033028066,4.926310747396201,2793.517056,4003.463168,114.26363636363634,46.59090909090909,train,80,0.475,0.3976347117794486,0.475,0.43322428885910585,0.4,0.6375,6.31573425744036,0.9405699708144388,0.4726326470581115,0.9126785714285715,0.0,1.0
few10__resnet18_imagenet__seed43,resnet18_imagenet,few10,43,complete,,runs/2026-09-12/few10__resnet18_imagenet__seed43,80,80,80,27.5894899450941,112.43411915817568,10,45.011688,3.645941033028066,4.926310747396201,2793.517056,4003.463168,114.26363636363634,46.59090909090909,val_clean,500,0.382,0.3080477245697544,0.4107293779580798,0.3321786016148403,0.3029205148913322,0.558,7.5578457540219075,1.126485306294809,0.5479157854866512,0.8642219692626727,0.0,1.0
few10__resnet18_imagenet__seed43,resnet18_imagenet,few10,43,complete,,runs/2026-09-12/few10__resnet18_imagenet__seed43,80,80,80,27.5894899450941,112.43411915817568,10,45.011688,3.645941033028066,4.926310747396201,2793.517056,4003.463168,114.26363636363634,46.59090909090909,test_clean,500,0.418,0.33811263633421984,0.42175670834468626,0.36536236132881234,0.33420580590840865,0.586,7.160233945027017,1.0719682708507854,0.5109830066886649,0.8723576405648306,0.0,1.0
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,80,80,80,31.533055773121305,301.9688313276803,21,3.203496,4.306533490307629,7.305772241670638,2667.606016,710.934528,327.56449275362314,57.8768115942029,train,80,0.9875,0.987468671679198,0.9875,0.9858903532848091,0.9857142857142858,1.0,0.044403162533436645,0.01755192639632534,0.0254367069910591,1.0,0.9869162813660015,1.0
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,80,80,80,31.533055773121305,301.9688313276803,21,3.203496,4.306533490307629,7.305772241670638,2667.606016,710.934528,327.56449275362314,57.8768115942029,val_clean,500,0.834,0.8284232399315699,0.8310134198447954,0.8118800321273896,0.8097656679746232,0.958,0.4581553137441996,0.23779184140292964,0.04790816528738224,0.9835832749721425,0.8173241357519792,1.0
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,80,80,80,31.533055773121305,301.9688313276803,21,3.203496,4.306533490307629,7.305772241670638,2667.606016,710.934528,327.56449275362314,57.8768115942029,test_clean,500,0.818,0.8190675520593553,0.8259827551609293,0.7942800180258296,0.7921605708047269,0.938,0.5935514764934099,0.2709278694673214,0.08640587819764525,0.9755262930162529,0.81522887819878,1.0
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,80,80,80,40.21046431490686,313.3761376470489,29,3.204072,4.492198000662029,7.281322992639615,2611.544064,811.597824,334.17237569060774,61.91160220994475,train,80,1.0,1.0,1.0,1.0,1.0,1.0,0.010608777509072007,0.003496209899620241,0.009441576992065557,1.0,1.0,1.0
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,80,80,80,40.21046431490686,313.3761376470489,29,3.204072,4.492198000662029,7.281322992639615,2611.544064,811.597824,334.17237569060774,61.91160220994475,val_clean,500,0.854,0.8568727803270688,0.8545893787218068,0.8328636537047879,0.8326916024935826,0.946,0.5036281586056759,0.2325195756308451,0.06782121018811826,0.9803050411914375,0.8490895373559082,1.0
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,80,80,80,40.21046431490686,313.3761376470489,29,3.204072,4.492198000662029,7.281322992639615,2611.544064,811.597824,334.17237569060774,61.91160220994475,test_clean,500,0.846,0.8492905807958611,0.8528212620713618,0.8261292183033195,0.824094084535357,0.95,0.5543933030009259,0.24565556675763958,0.08431296680547234,0.9781838154140421,0.840923210100164,1.0
few10__yolo11n_random__seed42,yolo11n_random,few10,42,complete,,runs/2026-09-12/few10__yolo11n_random__seed42,80,80,80,14.678439973969944,267.60336976992994,9,3.202602,2.7414014912210405,4.083316074684262,2609.291264,570.425344,292.23492063492057,37.07936507936508,train,80,0.125,0.027777777777777776,0.125,0.0,0.0,0.25,2.0795680497594367,0.875031622947609,0.003189531462900602,0.5482142857142857,0.0,1.0
few10__yolo11n_random__seed42,yolo11n_random,few10,42,complete,,runs/2026-09-12/few10__yolo11n_random__seed42,80,80,80,14.678439973969944,267.60336976992994,9,3.202602,2.7414014912210405,4.083316074684262,2609.291264,570.425344,292.23492063492057,37.07936507936508,val_clean,500,0.138,0.03031634446397188,0.125,0.0,0.0,0.264,2.0780324655165603,0.8746497361234974,0.009810468024989638,0.5237450119130105,0.0,1.0
